JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457659.945556,14.869,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.223,Z,14.136,13.449,,PX AND,AAVSO,STD,,,,
2457659.94581,14.704,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.239,Z,,14.345,,PX AND,AAVSO,STD,0,,,
2457659.946065,14.839,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.225,Z,14.154,13.446,,PX AND,AAVSO,STD,,,,
2457659.946632,14.884,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.227,Z,14.138,13.451,,PX AND,AAVSO,STD,,,,
2457659.94677,14.756,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.243,Z,,14.350,,PX AND,AAVSO,STD,0,,,
2457659.947141,14.891,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.229,Z,14.147,13.451,,PX AND,AAVSO,STD,,,,
2457659.947639,14.844,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.231,Z,14.152,13.450,,PX AND,AAVSO,STD,,,,
2457659.948148,14.844,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.233,Z,14.157,13.435,,PX AND,AAVSO,STD,,,,
2457659.948669,14.853,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.235,Z,14.127,13.431,,PX AND,AAVSO,STD,,,,
2457659.949178,14.886,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.237,Z,14.131,13.443,,PX AND,AAVSO,STD,,,,
2457659.949688,14.862,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.238,Z,14.131,13.438,,PX AND,AAVSO,STD,,,,
2457659.950185,14.807,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.240,Z,14.143,13.444,,PX AND,AAVSO,STD,,,,
2457659.950706,14.826,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.242,Z,14.134,13.436,,PX AND,AAVSO,STD,,,,
2457659.951227,14.840,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.244,Z,14.143,13.453,,PX AND,AAVSO,STD,,,,
2457659.951725,14.824,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.246,Z,14.141,13.448,,PX AND,AAVSO,STD,,,,
2457659.952234,14.822,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.248,Z,14.171,13.470,,PX AND,AAVSO,STD,,,,
2457659.95233,14.674,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.270,Z,,14.325,,PX AND,AAVSO,STD,0,,,
2457659.952731,14.814,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.250,Z,14.147,13.440,,PX AND,AAVSO,STD,,,,
2457659.95317,14.685,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.274,Z,,14.328,,PX AND,AAVSO,STD,0,,,
2457659.953252,14.815,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.252,Z,14.139,13.437,,PX AND,AAVSO,STD,,,,
2457659.953762,14.836,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.254,Z,14.120,13.446,,PX AND,AAVSO,STD,,,,
2457659.95403,14.683,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.279,Z,,14.337,,PX AND,AAVSO,STD,0,,,
2457659.954271,14.846,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.257,Z,14.134,13.435,,PX AND,AAVSO,STD,,,,
2457659.95478,14.824,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.259,Z,14.147,13.443,,PX AND,AAVSO,STD,,,,
2457659.95488,14.695,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.283,Z,,14.336,,PX AND,AAVSO,STD,0,,,
2457659.955301,14.851,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.261,Z,14.152,13.442,,PX AND,AAVSO,STD,,,,
2457659.95574,14.732,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.287,Z,,14.338,,PX AND,AAVSO,STD,0,,,
2457659.95581,14.835,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.263,Z,14.145,13.459,,PX AND,AAVSO,STD,,,,
2457659.956331,14.868,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.265,Z,14.142,13.444,,PX AND,AAVSO,STD,,,,
2457659.95660,14.750,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.292,Z,,14.335,,PX AND,AAVSO,STD,0,,,
2457659.956829,14.935,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.267,Z,14.123,13.455,,PX AND,AAVSO,STD,,,,
2457659.957338,14.893,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.269,Z,14.136,13.441,,PX AND,AAVSO,STD,,,,
2457659.95747,14.758,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.297,Z,,14.359,,PX AND,AAVSO,STD,0,,,
2457659.957847,14.972,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.271,Z,14.118,13.440,,PX AND,AAVSO,STD,,,,
2457659.958356,14.948,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.274,Z,14.128,13.442,,PX AND,AAVSO,STD,,,,
2457659.95836,14.799,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.301,Z,,14.331,,PX AND,AAVSO,STD,0,,,
2457659.958866,14.968,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.276,Z,14.131,13.435,,PX AND,AAVSO,STD,,,,
2457659.95921,14.875,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.306,Z,,14.331,,PX AND,AAVSO,STD,0,,,
2457659.959433,15.035,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.278,Z,14.152,13.455,,PX AND,AAVSO,STD,,,,
2457659.959942,15.044,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.280,Z,14.127,13.446,,PX AND,AAVSO,STD,,,,
2457659.96012,14.928,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.311,Z,,14.343,,PX AND,AAVSO,STD,0,,,
2457659.960451,15.060,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.283,Z,14.151,13.434,,PX AND,AAVSO,STD,,,,
2457659.960949,15.064,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.285,Z,14.130,13.427,,PX AND,AAVSO,STD,,,,
2457659.96098,14.909,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.316,Z,,14.343,,PX AND,AAVSO,STD,0,,,
2457659.961458,15.064,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.287,Z,14.143,13.452,,PX AND,AAVSO,STD,,,,
2457659.96188,14.903,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.321,Z,,14.331,,PX AND,AAVSO,STD,0,,,
2457659.961968,15.075,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.289,Z,14.125,13.440,,PX AND,AAVSO,STD,,,,
2457659.962488,15.064,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.292,Z,14.146,13.447,,PX AND,AAVSO,STD,,,,
2457659.96273,14.973,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.326,Z,,14.347,,PX AND,AAVSO,STD,0,,,
2457659.962998,15.088,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.294,Z,14.149,13.462,,PX AND,AAVSO,STD,,,,
2457659.963507,15.122,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.296,Z,14.139,13.446,,PX AND,AAVSO,STD,,,,
2457659.96359,15.018,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.331,Z,,14.350,,PX AND,AAVSO,STD,0,,,
2457659.964005,15.200,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.299,Z,14.145,13.454,,PX AND,AAVSO,STD,,,,
2457659.96446,15.076,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.336,Z,,14.331,,PX AND,AAVSO,STD,0,,,
2457659.964514,15.174,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.301,Z,14.137,13.441,,PX AND,AAVSO,STD,,,,
2457659.965035,15.291,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.303,Z,14.128,13.445,,PX AND,AAVSO,STD,,,,
2457659.96530,15.126,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.341,Z,,14.325,,PX AND,AAVSO,STD,0,,,
2457659.965544,15.296,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.306,Z,14.147,13.465,,PX AND,AAVSO,STD,,,,
2457659.966065,15.312,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.308,Z,14.147,13.455,,PX AND,AAVSO,STD,,,,
2457659.96618,15.170,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.346,Z,,14.343,,PX AND,AAVSO,STD,0,,,
2457659.966586,15.328,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.311,Z,14.140,13.444,,PX AND,AAVSO,STD,,,,
2457659.96704,15.245,0.013,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.352,Z,,14.330,,PX AND,AAVSO,STD,0,,,
2457659.967106,15.359,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.313,Z,14.157,13.470,,PX AND,AAVSO,STD,,,,
2457659.967616,15.418,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.316,Z,14.158,13.468,,PX AND,AAVSO,STD,,,,
2457659.96792,15.286,0.013,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.357,Z,,14.321,,PX AND,AAVSO,STD,0,,,
2457659.968125,15.487,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.318,Z,14.115,13.446,,PX AND,AAVSO,STD,,,,
2457659.968646,15.511,0.016,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.321,Z,14.144,13.451,,PX AND,AAVSO,STD,,,,
2457659.96876,15.361,0.013,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.362,Z,,14.346,,PX AND,AAVSO,STD,0,,,
2457659.969155,15.461,0.016,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.323,Z,14.151,13.445,,PX AND,AAVSO,STD,,,,
2457659.96961,15.389,0.014,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.368,Z,,14.340,,PX AND,AAVSO,STD,0,,,
2457659.969664,15.497,0.019,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.326,Z,14.143,13.451,,PX AND,AAVSO,STD,,,,
2457659.970174,15.526,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.328,Z,14.133,13.439,,PX AND,AAVSO,STD,,,,
2457659.97046,15.383,0.014,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.373,Z,,14.325,,PX AND,AAVSO,STD,0,,,
2457659.970683,15.458,0.017,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.331,Z,14.145,13.447,,PX AND,AAVSO,STD,,,,
2457659.971192,15.430,0.016,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.334,Z,14.147,13.433,,PX AND,AAVSO,STD,,,,
2457659.97134,15.370,0.014,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.379,Z,,14.342,,PX AND,AAVSO,STD,0,,,
2457659.971701,15.458,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.336,Z,14.146,13.450,,PX AND,AAVSO,STD,,,,
2457659.97220,15.301,0.013,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.385,Z,,14.345,,PX AND,AAVSO,STD,0,,,
2457659.972257,15.409,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.339,Z,14.155,13.458,,PX AND,AAVSO,STD,,,,
2457659.972789,15.378,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.342,Z,14.148,13.459,,PX AND,AAVSO,STD,,,,
2457659.97308,15.237,0.013,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.391,Z,,14.337,,PX AND,AAVSO,STD,0,,,
2457659.973299,15.378,0.017,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.344,Z,14.154,13.444,,PX AND,AAVSO,STD,,,,
2457659.973808,15.351,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.347,Z,14.157,13.461,,PX AND,AAVSO,STD,,,,
2457659.97395,15.223,0.013,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.397,Z,,14.338,,PX AND,AAVSO,STD,0,,,
2457659.974317,15.258,0.015,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.350,Z,14.174,13.461,,PX AND,AAVSO,STD,,,,
2457659.974826,15.263,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.353,Z,14.175,13.465,,PX AND,AAVSO,STD,,,,
2457659.97485,15.128,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.403,Z,,14.326,,PX AND,AAVSO,STD,0,,,
2457659.975324,15.248,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.355,Z,14.155,13.457,,PX AND,AAVSO,STD,,,,
2457659.97569,15.147,0.013,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.409,Z,,14.339,,PX AND,AAVSO,STD,0,,,
2457659.975845,15.258,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.358,Z,14.145,13.449,,PX AND,AAVSO,STD,,,,
2457659.976354,15.268,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.361,Z,14.158,13.448,,PX AND,AAVSO,STD,,,,
2457659.97655,15.107,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.415,Z,,14.335,,PX AND,AAVSO,STD,0,,,
2457659.976863,15.230,0.014,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.364,Z,14.152,13.458,,PX AND,AAVSO,STD,,,,
2457659.977384,15.207,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.367,Z,14.167,13.459,,PX AND,AAVSO,STD,,,,
2457659.97753,15.068,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.422,Z,,14.343,,PX AND,AAVSO,STD,0,,,
2457659.977894,15.189,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.369,Z,14.149,13.464,,PX AND,AAVSO,STD,,,,
2457659.978403,15.181,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.372,Z,14.162,13.477,,PX AND,AAVSO,STD,,,,
2457659.978924,15.127,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.375,Z,14.171,13.472,,PX AND,AAVSO,STD,,,,
2457659.97916,15.010,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.434,Z,,14.330,,PX AND,AAVSO,STD,0,,,
2457659.979433,15.124,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.378,Z,14.164,13.463,,PX AND,AAVSO,STD,,,,
2457659.979942,15.115,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.381,Z,14.146,13.464,,PX AND,AAVSO,STD,,,,
2457659.98005,14.973,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.440,Z,,14.343,,PX AND,AAVSO,STD,0,,,
2457659.980451,15.089,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.384,Z,14.166,13.463,,PX AND,AAVSO,STD,,,,
2457659.98090,14.969,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.447,Z,,14.350,,PX AND,AAVSO,STD,0,,,
2457659.980961,15.075,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.387,Z,14.154,13.468,,PX AND,AAVSO,STD,,,,
2457659.98147,15.042,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.390,Z,14.154,13.459,,PX AND,AAVSO,STD,,,,
2457659.98178,14.941,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.453,Z,,14.339,,PX AND,AAVSO,STD,0,,,
2457659.981979,15.052,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.393,Z,14.150,13.459,,PX AND,AAVSO,STD,,,,
2457659.9825,15.050,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.396,Z,14.159,13.463,,PX AND,AAVSO,STD,,,,
2457659.98263,14.968,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.460,Z,,14.347,,PX AND,AAVSO,STD,0,,,
2457659.982998,15.081,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.399,Z,14.154,13.457,,PX AND,AAVSO,STD,,,,
2457659.98347,14.982,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.467,Z,,14.351,,PX AND,AAVSO,STD,0,,,
2457659.983507,15.090,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.402,Z,14.156,13.461,,PX AND,AAVSO,STD,,,,
2457659.984016,15.109,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.405,Z,14.155,13.474,,PX AND,AAVSO,STD,,,,
2457659.98433,14.958,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.473,Z,,14.332,,PX AND,AAVSO,STD,0,,,
2457659.984572,15.073,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.408,Z,14.172,13.473,,PX AND,AAVSO,STD,,,,
2457659.985081,15.079,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.411,Z,14.169,13.459,,PX AND,AAVSO,STD,,,,
2457659.98520,14.980,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.480,Z,,14.345,,PX AND,AAVSO,STD,0,,,
2457659.985602,15.092,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.415,Z,14.164,13.474,,PX AND,AAVSO,STD,,,,
2457659.98606,14.934,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.487,Z,,14.325,,PX AND,AAVSO,STD,0,,,
2457659.986111,15.050,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.418,Z,14.162,13.465,,PX AND,AAVSO,STD,,,,
2457659.98662,15.028,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.421,Z,14.174,13.479,,PX AND,AAVSO,STD,,,,
2457659.98692,14.977,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.494,Z,,14.371,,PX AND,AAVSO,STD,0,,,
2457659.98713,15.087,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.424,Z,14.152,13.475,,PX AND,AAVSO,STD,,,,
2457659.98765,15.055,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.428,Z,14.162,13.469,,PX AND,AAVSO,STD,,,,
2457659.98777,14.929,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.502,Z,,14.336,,PX AND,AAVSO,STD,0,,,
2457659.988148,15.045,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.431,Z,14.174,13.470,,PX AND,AAVSO,STD,,,,
2457659.98862,14.950,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.509,Z,,14.358,,PX AND,AAVSO,STD,0,,,
2457659.988657,15.075,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.434,Z,14.153,13.468,,PX AND,AAVSO,STD,,,,
2457659.989167,15.046,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.437,Z,14.157,13.468,,PX AND,AAVSO,STD,,,,
2457659.98959,14.970,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.517,Z,,14.349,,PX AND,AAVSO,STD,0,,,
2457659.989676,15.047,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.441,Z,14.184,13.464,,PX AND,AAVSO,STD,,,,
2457659.990197,15.074,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.444,Z,14.165,13.477,,PX AND,AAVSO,STD,,,,
2457659.99046,14.947,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.525,Z,,14.331,,PX AND,AAVSO,STD,0,,,
2457659.990718,15.057,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.448,Z,14.167,13.474,,PX AND,AAVSO,STD,,,,
2457659.991227,15.075,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.451,Z,14.162,13.472,,PX AND,AAVSO,STD,,,,
2457659.99133,14.932,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.532,Z,,14.339,,PX AND,AAVSO,STD,0,,,
2457659.991736,15.057,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.454,Z,14.181,13.485,,PX AND,AAVSO,STD,,,,
2457659.99221,14.952,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.540,Z,,14.348,,PX AND,AAVSO,STD,0,,,
2457659.992245,15.066,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.458,Z,14.192,13.482,,PX AND,AAVSO,STD,,,,
2457659.992743,15.028,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.461,Z,14.190,13.492,,PX AND,AAVSO,STD,,,,
2457659.99313,14.938,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.549,Z,,14.335,,PX AND,AAVSO,STD,0,,,
2457659.993252,15.035,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.465,Z,14.204,13.505,,PX AND,AAVSO,STD,,,,
2457659.993762,15.083,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.468,Z,14.232,13.527,,PX AND,AAVSO,STD,,,,
2457659.99397,14.907,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.557,Z,,14.344,,PX AND,AAVSO,STD,0,,,
2457659.994282,15.065,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.472,Z,14.161,13.472,,PX AND,AAVSO,STD,,,,
2457659.994792,15.059,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.476,Z,14.162,13.474,,PX AND,AAVSO,STD,,,,
2457659.99484,14.915,0.012,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.564,Z,,14.346,,PX AND,AAVSO,STD,0,,,
2457659.995301,15.021,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.479,Z,14.177,13.471,,PX AND,AAVSO,STD,,,,
2457659.99569,14.899,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.573,Z,,14.365,,PX AND,AAVSO,STD,0,,,
2457659.995856,15.026,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.483,Z,14.175,13.485,,PX AND,AAVSO,STD,,,,
2457659.996366,15.008,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.487,Z,14.173,13.494,,PX AND,AAVSO,STD,,,,
2457659.99654,14.869,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.581,Z,,14.338,,PX AND,AAVSO,STD,0,,,
2457659.996887,14.969,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.490,Z,14.172,13.474,,PX AND,AAVSO,STD,,,,
2457659.99738,14.834,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.589,Z,,14.344,,PX AND,AAVSO,STD,0,,,
2457659.997407,14.953,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.494,Z,14.163,13.472,,PX AND,AAVSO,STD,,,,
2457659.997917,14.981,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.498,Z,14.156,13.480,,PX AND,AAVSO,STD,,,,
2457659.99829,14.819,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.598,Z,,14.354,,PX AND,AAVSO,STD,0,,,
2457659.998426,14.990,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.502,Z,14.165,13.463,,PX AND,AAVSO,STD,,,,
2457659.998935,14.995,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.506,Z,14.193,13.482,,PX AND,AAVSO,STD,,,,
2457659.999444,15.050,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.509,Z,14.176,13.476,,PX AND,AAVSO,STD,,,,
2457659.999942,15.069,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.513,Z,14.160,13.483,,PX AND,AAVSO,STD,,,,
2457660.000451,15.042,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.517,Z,14.167,13.476,,PX AND,AAVSO,STD,,,,
2457660.000972,15.062,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.521,Z,14.191,13.478,,PX AND,AAVSO,STD,,,,
2457660.001481,15.062,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.525,Z,14.185,13.475,,PX AND,AAVSO,STD,,,,
2457660.001991,15.080,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.529,Z,14.161,13.479,,PX AND,AAVSO,STD,,,,
2457660.0025,15.068,0.013,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.533,Z,14.187,13.473,,PX AND,AAVSO,STD,,,,
2457660.003009,15.032,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.537,Z,14.171,13.495,,PX AND,AAVSO,STD,,,,
2457660.00353,14.979,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.541,Z,14.186,13.482,,PX AND,AAVSO,STD,,,,
